TO_NUMBER,SOURCE_BIN,CONFIRMATION_DATE,USER,NUMER,DENOM,CONFIRMATION_TIME,ACTUAL_QTY,PAR,OPERATOR_NAME
16689610,C15480C,2025-04-01,HRLOUB241,25,1,16:28:09,2,PA3,HRLOUB241
16689681,C21401D,2025-04-01,HRLOUB241,10,1,16:28:18,1,PA3,HRLOUB241
16689695,C21401D,2025-04-01,HRLOUB241,10,1,17:38:20,2,PA3,HRLOUB241
16690124,C18380C,2025-04-01,HRLOUB241,25,1,17:38:14,3,PA3,HRLOUB241
16690163,C22391D,2025-04-01,HRLOUB241,12,1,17:38:22,2,PA3,HRLOUB241
16690202,C13400C,2025-04-01,HRLOUB241,1,1,17:38:08,1,PA3,HRLOUB241
16690351,C13380D,2025-04-01,HRLOUB241,12,1,17:38:10,2,PA3,HRLOUB241
16690421,C17451B,2025-04-01,HRLOUB241,12,1,17:38:13,2,PA3,HRLOUB241
16690424,C24400A,2025-04-01,HRLOUB241,12,1,13:59:56,4,PA3,HRLOUB241
16690439,D67545F,2025-04-01,HRLOUB241,1,1,14:04:27,1,PA4,HRLOUB241
16690441,D71462A,2025-04-01,HRLOUB241,36,1,14:04:29,1,PA4,HRLOUB241
16690528,D68652F,2025-04-01,HRLOUB241,1,1,14:04:27,1,PA4,HRLOUB241
16690529,B1746BC,2025-04-01,HRLOUB241,1,1,13:54:06,1,PA2,HRLOUB241
16690660,C19420D,2025-04-01,HRLOUB241,25,1,16:51:30,1,PA3,HRLOUB241
16690907,C19420D,2025-04-01,HRLOUB241,25,1,16:51:32,1,PA3,HRLOUB241
16691140,C18461D,2025-04-01,HRLOUB241,12,1,16:51:24,1,PA3,HRLOUB241
16691140,C18461D,2025-04-01,HRLOUB241,12,1,16:51:24,1,PA3,HRLOUB241
16691186,C19390B,2025-04-01,HRLOUB241,24,1,16:51:34,1,PA3,HRLOUB241
16691202,C19420D,2025-04-01,HRLOUB241,25,1,16:51:33,2,PA3,HRLOUB241
16691310,B1430AC,2025-04-01,HRLOUB241,24,1,16:51:18,1,PA2,HRLOUB241
16691310,C19390B,2025-04-01,HRLOUB241,24,1,16:51:18,3,PA3,HRLOUB241
16691327,C18461D,2025-04-01,HRLOUB241,12,1,16:51:25,2,PA3,HRLOUB241
16691482,C11390C,2025-04-01,HRLOUB241,3,1,16:51:20,1,PA3,HRLOUB241
16691482,C18461D,2025-04-01,HRLOUB241,12,1,16:51:20,4,PA3,HRLOUB241
16691529,C18461D,2025-04-01,HRLOUB241,12,1,16:51:26,4,PA3,HRLOUB241
16691861,C23410D,2025-04-01,HRLOUB241,12,1,15:24:10,4,PA3,HRLOUB241
16691864,C22410A,2025-04-01,HRLOUB241,6,1,15:24:07,2,PA3,HRLOUB241
16691980,B17220B,2025-04-01,HRLOUB241,10,1,16:51:19,2,PA2,HRLOUB241
16691980,B20460C,2025-04-01,HRLOUB241,10,1,16:51:19,2,PA2,HRLOUB241
16691980,C19500D,2025-04-01,HRLOUB241,10,1,16:51:19,1,PA3,HRLOUB241
16691994,C22410A,2025-04-01,HRLOUB241,6,1,15:24:08,1,PA3,HRLOUB241
16692185,C19500D,2025-04-01,HRLOUB241,10,1,16:51:27,10,PA3,HRLOUB241
16692197,C19500D,2025-04-01,HRLOUB241,10,1,16:51:29,10,PA3,HRLOUB241
16692486,C16370B,2025-04-01,HRLOUB241,3,1,16:51:22,4,PA3,HRLOUB241
16692486,C19410B,2025-04-01,HRLOUB241,6,1,16:51:22,1,PA3,HRLOUB241
16692782,D68393T,2025-04-01,HRLOUB241,36,1,15:27:35,1,PA4,HRLOUB241
16693393,C17370C,2025-04-01,HRLOUB241,1,1,18:00:31,1,PA3,HRLOUB241
16693719,C23440A,2025-04-01,HRLOUB241,6,1,17:50:15,1,PA3,HRLOUB241
16693832,C20500A,2025-04-01,HRLOUB241,6,1,18:44:26,1,PA3,HRLOUB241
16693833,C20500A,2025-04-01,HRLOUB241,6,1,18:44:27,1,PA3,HRLOUB241
16693834,C20500A,2025-04-01,HRLOUB241,6,1,18:48:17,1,PA3,HRLOUB241
16693835,C20500A,2025-04-01,HRLOUB241,6,1,18:48:18,1,PA3,HRLOUB241
16693836,C20500A,2025-04-01,HRLOUB241,6,1,18:48:19,1,PA3,HRLOUB241
16693837,C20500A,2025-04-01,HRLOUB241,6,1,18:48:21,1,PA3,HRLOUB241
16693838,C20500A,2025-04-01,HRLOUB241,6,1,18:48:23,1,PA3,HRLOUB241
16693839,C20500A,2025-04-01,HRLOUB241,6,1,18:48:24,1,PA3,HRLOUB241
16694202,C20520C,2025-04-01,HRLOUB241,3,1,17:50:01,1,PA3,HRLOUB241
16694203,C20520C,2025-04-01,HRLOUB241,3,1,17:50:02,1,PA3,HRLOUB241
16694204,C20520C,2025-04-01,HRLOUB241,3,1,17:50:03,1,PA3,HRLOUB241
16694205,C20520C,2025-04-01,HRLOUB241,3,1,17:50:05,1,PA3,HRLOUB241
16694206,C20520C,2025-04-01,HRLOUB241,3,1,17:50:06,1,PA3,HRLOUB241
16694207,C20520C,2025-04-01,HRLOUB241,3,1,17:50:07,1,PA3,HRLOUB241
16694241,C20520C,2025-04-01,HRLOUB241,3,1,17:50:09,1,PA3,HRLOUB241
16694243,C21400D,2025-04-01,HRLOUB241,1,1,18:00:33,5,PA3,HRLOUB241
16694244,C22390B,2025-04-01,HRLOUB241,6,1,17:50:10,1,PA3,HRLOUB241
16694245,C22390B,2025-04-01,HRLOUB241,6,1,17:50:12,1,PA3,HRLOUB241
16694246,C22390B,2025-04-01,HRLOUB241,6,1,17:50:14,1,PA3,HRLOUB241
16694250,B1745BB,2025-04-01,HRLOUB241,1,1,18:00:30,1,PA2,HRLOUB241
16694289,C20500A,2025-04-01,HRLOUB241,6,1,18:48:26,1,PA3,HRLOUB241
16694290,C20500A,2025-04-01,HRLOUB241,6,1,18:48:27,1,PA3,HRLOUB241
16694451,B19480A,2025-04-01,HRLOUB241,10,1,18:06:58,48,PA2,HRLOUB241
16694452,B19480A,2025-04-01,HRLOUB241,10,1,18:26:26,20,PA2,HRLOUB241
16671017,B1726AB,2025-04-01,HRLOUB235,25,1,07:22:17,1,PA2,HRLOUB235
16677816,B1819BB,2025-04-01,HRLOUB235,1,1,08:10:50,13,PA2,HRLOUB235
16677817,B1819BB,2025-04-01,HRLOUB235,1,1,08:10:52,12,PA2,HRLOUB235
16678728,B1727BD,2025-04-01,HRLOUB235,1,1,07:22:15,10,PA2,HRLOUB235
16679011,B1819BB,2025-04-01,HRLOUB235,1,1,08:10:54,1,PA2,HRLOUB235
16679449,B17240C,2025-04-01,HRLOUB235,10,1,07:22:22,2,PA2,HRLOUB235
16679459,B17240C,2025-04-01,HRLOUB235,10,1,07:22:24,2,PA2,HRLOUB235
16679526,C24460C,2025-04-01,HRLOUB235,3,1,07:09:56,1,PA3,HRLOUB235
16679685,B17240C,2025-04-01,HRLOUB235,10,1,07:22:25,1,PA2,HRLOUB235
16679923,D69622F,2025-04-01,HRLOUB235,1,1,07:48:07,2,PA4,HRLOUB235
16679966,B1750AC,2025-04-01,HRLOUB235,25,1,08:03:56,3,PA2,HRLOUB235
16680018,B19230A,2025-04-01,HRLOUB235,10,1,15:10:06,1,PA2,HRLOUB235
16680018,D53605H,2025-04-01,HRLOUB235,1,1,15:24:19,2,PA4,HRLOUB235
16680018,D54635R,2025-04-01,HRLOUB235,1,1,15:24:19,2,PA4,HRLOUB235
16680205,B19280C,2025-04-01,HRLOUB235,50,1,15:10:01,1,PA2,HRLOUB235
16680205,D66452G,2025-04-01,HRLOUB235,50,1,15:24:22,1,PA4,HRLOUB235
16680301,B1848BB,2025-04-01,HRLOUB235,1,1,07:48:03,1,PA2,HRLOUB235
16680728,B19230A,2025-04-01,HRLOUB235,10,1,15:10:08,1,PA2,HRLOUB235
16680728,C14500B,2025-04-01,HRLOUB235,10,1,15:10:08,3,PA3,HRLOUB235
16680728,C16480C,2025-04-01,HRLOUB235,10,1,15:24:15,3,PA3,HRLOUB235
16680742,C15420B,2025-04-01,HRLOUB235,20,1,15:24:11,1,PA3,HRLOUB235
16680742,C17411D,2025-04-01,HRLOUB235,50,1,15:24:11,1,PA3,HRLOUB235
16680783,B19220D,2025-04-01,HRLOUB235,10,1,15:10:10,1,PA2,HRLOUB235
16680783,B20280B,2025-04-01,HRLOUB235,10,1,15:10:10,1,PA2,HRLOUB235
16680783,C18380D,2025-04-01,HRLOUB235,10,1,15:24:17,7,PA3,HRLOUB235
16680783,D68391L,2025-04-01,HRLOUB235,2,1,15:24:17,1,PA4,HRLOUB235
16680799,B1726BD,2025-04-01,HRLOUB235,1,1,07:22:19,2,PA2,HRLOUB235
16681119,B17240C,2025-04-01,HRLOUB235,10,1,07:22:27,2,PA2,HRLOUB235
16681119,B1829AB,2025-04-01,HRLOUB235,50,1,07:22:27,1,PA2,HRLOUB235
16681155,B1748AB,2025-04-01,HRLOUB235,6,1,08:03:59,2,PA2,HRLOUB235
16681248,B17240C,2025-04-01,HRLOUB235,10,1,07:22:28,2,PA2,HRLOUB235
16681255,B1815BA,2025-04-01,HRLOUB235,10,1,08:04:06,2,PA2,HRLOUB235
16681340,C16390A,2025-04-01,HRLOUB235,10,1,15:24:13,1,PA3,HRLOUB235
16681340,C23480C,2025-04-01,HRLOUB235,10,1,15:24:13,2,PA3,HRLOUB235
16681437,C24540D,2025-04-01,HRLOUB235,12,1,07:09:56,2,PA3,HRLOUB235
16681479,C24540D,2025-04-01,HRLOUB235,12,1,07:09:58,2,PA3,HRLOUB235
16681686,B17240C,2025-04-01,HRLOUB235,10,1,07:22:30,3,PA2,HRLOUB235
16681847,B17240A,2025-04-01,HRLOUB235,10,1,07:22:21,1,PA2,HRLOUB235
16682031,B1815BD,2025-04-01,HRLOUB235,10,1,08:10:49,1,PA2,HRLOUB235
16682197,C23460D,2025-04-01,HRLOUB235,24,1,07:48:05,5,PA3,HRLOUB235
16682519,B1747AD,2025-04-01,HRLOUB235,25,1,08:03:58,1,PA2,HRLOUB235
16682698,B17240C,2025-04-01,HRLOUB235,10,1,07:22:31,2,PA2,HRLOUB235
16683348,B17220B,2025-04-01,HRLOUB235,10,1,07:22:32,4,PA2,HRLOUB235
16683410,C21410B,2025-04-01,HRLOUB235,1,1,15:24:18,1,PA3,HRLOUB235
16683820,B1751BA,2025-04-01,HRLOUB235,1,1,08:03:54,5,PA2,HRLOUB235
16684198,D67451A,2025-04-01,HRLOUB235,36,1,11:42:24,1,PA4,HRLOUB235
16684199,D69631G,2025-04-01,HRLOUB235,10,1,11:42:29,1,PA4,HRLOUB235
16684199,D72485S,2025-04-01,HRLOUB235,10,1,11:42:29,2,PA4,HRLOUB235
16684200,C17421A,2025-04-01,HRLOUB235,36,1,11:42:18,1,PA3,HRLOUB235
16684200,D71551S,2025-04-01,HRLOUB235,36,1,11:42:18,1,PA4,HRLOUB235
16684210,B1811BB,2025-04-01,HRLOUB235,5,1,08:04:04,1,PA2,HRLOUB235
16684260,B1745BB,2025-04-01,HRLOUB235,1,1,07:48:01,2,PA2,HRLOUB235
16684623,B1529CB,2025-04-01,HRLOUB235,1,1,07:30:09,5,PA2,HRLOUB235
16684624,B1529CB,2025-04-01,HRLOUB235,1,1,07:30:10,5,PA2,HRLOUB235
16684625,B1529CB,2025-04-01,HRLOUB235,1,1,07:30:12,1,PA2,HRLOUB235
16684687,B1434AD,2025-04-01,HRLOUB235,600,1,13:13:54,1,PA2,HRLOUB235
16684981,C24390A,2025-04-01,HRLOUB235,3,1,07:09:43,1,PA3,HRLOUB235
16684982,C24390A,2025-04-01,HRLOUB235,3,1,07:09:45,1,PA3,HRLOUB235
16684990,B1748BA,2025-04-01,HRLOUB235,36,1,08:04:01,6,PA2,HRLOUB235
16685045,B1748BA,2025-04-01,HRLOUB235,36,1,08:04:03,15,PA2,HRLOUB235
16685112,C24390A,2025-04-01,HRLOUB235,3,1,07:09:46,1,PA3,HRLOUB235
16685113,C24390A,2025-04-01,HRLOUB235,3,1,07:09:47,1,PA3,HRLOUB235
16685114,C24390A,2025-04-01,HRLOUB235,3,1,07:09:48,1,PA3,HRLOUB235
16685115,C24390A,2025-04-01,HRLOUB235,3,1,07:09:50,1,PA3,HRLOUB235
16685116,C24390A,2025-04-01,HRLOUB235,3,1,07:09:52,1,PA3,HRLOUB235
16685117,C24390A,2025-04-01,HRLOUB235,3,1,07:09:52,1,PA3,HRLOUB235
16685196,B1935BD,2025-04-01,HRLOUB235,36,1,15:10:00,4,PA2,HRLOUB235
16685217,C24440D,2025-04-01,HRLOUB235,6,1,07:09:54,1,PA3,HRLOUB235
16685321,B1817AC,2025-04-01,HRLOUB235,3,1,09:42:50,4,PA2,HRLOUB235
16685396,B16390B,2025-04-01,HRLOUB235,6,1,08:43:00,1,PA2,HRLOUB235
16685397,B16390B,2025-04-01,HRLOUB235,6,1,08:43:02,1,PA2,HRLOUB235
16685398,B16390C,2025-04-01,HRLOUB235,12,1,09:37:06,1,PA2,HRLOUB235
16685570,B1621BD,2025-04-01,HRLOUB235,6,1,08:42:55,1,PA2,HRLOUB235
16685571,B1621BD,2025-04-01,HRLOUB235,6,1,08:42:57,1,PA2,HRLOUB235
16685572,B1621BD,2025-04-01,HRLOUB235,6,1,08:42:58,1,PA2,HRLOUB235
16685644,C21520B,2025-04-01,HRLOUB235,3,1,09:23:41,1,PA3,HRLOUB235
16685645,C21520B,2025-04-01,HRLOUB235,3,1,09:23:43,1,PA3,HRLOUB235
16685653,C17451D,2025-04-01,HRLOUB235,3,1,09:23:38,1,PA3,HRLOUB235
16685682,C19490A,2025-04-01,HRLOUB235,6,1,08:33:07,1,PA3,HRLOUB235
16685683,C23500B,2025-04-01,HRLOUB235,3,1,08:33:09,1,PA3,HRLOUB235
16685767,C23500B,2025-04-01,HRLOUB235,3,1,09:23:48,1,PA3,HRLOUB235
16685768,C23500B,2025-04-01,HRLOUB235,3,1,09:23:50,1,PA3,HRLOUB235
16685769,C23500B,2025-04-01,HRLOUB235,3,1,09:23:51,1,PA3,HRLOUB235
16685771,C23500B,2025-04-01,HRLOUB235,3,1,09:23:53,1,PA3,HRLOUB235
16685773,C23500B,2025-04-01,HRLOUB235,3,1,09:23:54,1,PA3,HRLOUB235
16685774,C23500B,2025-04-01,HRLOUB235,3,1,09:23:55,1,PA3,HRLOUB235
16685775,C23500B,2025-04-01,HRLOUB235,3,1,09:23:56,1,PA3,HRLOUB235
16685776,C23500B,2025-04-01,HRLOUB235,3,1,09:23:58,1,PA3,HRLOUB235
16685782,C21520B,2025-04-01,HRLOUB235,3,1,09:23:45,1,PA3,HRLOUB235
16685783,C21520B,2025-04-01,HRLOUB235,3,1,09:23:47,1,PA3,HRLOUB235
16685928,C18370D,2025-04-01,HRLOUB235,3,1,08:50:37,1,PA3,HRLOUB235
16685929,C18370D,2025-04-01,HRLOUB235,3,1,08:50:39,1,PA3,HRLOUB235
16685930,C18370D,2025-04-01,HRLOUB235,3,1,08:50:40,1,PA3,HRLOUB235
16685931,C18370D,2025-04-01,HRLOUB235,3,1,08:50:42,1,PA3,HRLOUB235
16685932,C18370D,2025-04-01,HRLOUB235,3,1,08:50:43,1,PA3,HRLOUB235
16685933,C18370D,2025-04-01,HRLOUB235,3,1,08:50:45,1,PA3,HRLOUB235
16685934,C18370D,2025-04-01,HRLOUB235,3,1,08:50:47,1,PA3,HRLOUB235
16685935,C18370D,2025-04-01,HRLOUB235,3,1,08:50:48,1,PA3,HRLOUB235
16685936,C18370D,2025-04-01,HRLOUB235,3,1,08:50:50,1,PA3,HRLOUB235
16685937,C18370D,2025-04-01,HRLOUB235,3,1,08:50:51,1,PA3,HRLOUB235
16685938,C18370D,2025-04-01,HRLOUB235,3,1,08:50:52,1,PA3,HRLOUB235
16685939,C18370D,2025-04-01,HRLOUB235,3,1,08:50:54,1,PA3,HRLOUB235
16685940,C18370D,2025-04-01,HRLOUB235,3,1,09:54:32,1,PA3,HRLOUB235
16685941,C18370D,2025-04-01,HRLOUB235,3,1,09:54:32,1,PA3,HRLOUB235
16685942,C18370D,2025-04-01,HRLOUB235,3,1,09:54:34,1,PA3,HRLOUB235
16685943,C18370D,2025-04-01,HRLOUB235,3,1,09:54:35,1,PA3,HRLOUB235
16685944,C18370D,2025-04-01,HRLOUB235,3,1,09:54:36,1,PA3,HRLOUB235
16685945,C18370D,2025-04-01,HRLOUB235,3,1,09:54:38,1,PA3,HRLOUB235
16685946,C18370D,2025-04-01,HRLOUB235,3,1,09:54:39,1,PA3,HRLOUB235
16685947,C18370D,2025-04-01,HRLOUB235,3,1,09:54:40,1,PA3,HRLOUB235
16685948,C18370D,2025-04-01,HRLOUB235,3,1,09:54:42,1,PA3,HRLOUB235
16685949,C18370D,2025-04-01,HRLOUB235,3,1,09:54:44,1,PA3,HRLOUB235
16685955,C18370D,2025-04-01,HRLOUB235,3,1,09:54:45,1,PA3,HRLOUB235
16685956,C18370D,2025-04-01,HRLOUB235,3,1,09:54:47,1,PA3,HRLOUB235
16686314,B1815AC,2025-04-01,HRLOUB235,600,1,09:37:07,1,PA2,HRLOUB235
16686315,B1815AC,2025-04-01,HRLOUB235,600,1,09:37:08,1,PA2,HRLOUB235
16686316,B1815AC,2025-04-01,HRLOUB235,600,1,09:37:10,1,PA2,HRLOUB235
16686317,B1815AC,2025-04-01,HRLOUB235,600,1,09:37:12,1,PA2,HRLOUB235
16686318,B1815AC,2025-04-01,HRLOUB235,600,1,09:37:12,1,PA2,HRLOUB235
16686319,B1815AC,2025-04-01,HRLOUB235,600,1,09:37:14,1,PA2,HRLOUB235
16686320,B1815AC,2025-04-01,HRLOUB235,600,1,09:37:15,1,PA2,HRLOUB235
16686321,B1815AC,2025-04-01,HRLOUB235,600,1,09:37:16,1,PA2,HRLOUB235
16686322,B1815AC,2025-04-01,HRLOUB235,600,1,08:29:08,1,PA2,HRLOUB235
16686323,B1815AC,2025-04-01,HRLOUB235,600,1,08:29:08,1,PA2,HRLOUB235
16686324,B1815AC,2025-04-01,HRLOUB235,600,1,08:29:10,1,PA2,HRLOUB235
16686325,B1815AC,2025-04-01,HRLOUB235,600,1,08:29:11,1,PA2,HRLOUB235
16686326,B1526BC,2025-04-01,HRLOUB235,600,1,08:23:05,1,PA2,HRLOUB235
16686327,B1526BC,2025-04-01,HRLOUB235,600,1,08:23:06,1,PA2,HRLOUB235
16686328,B1526BC,2025-04-01,HRLOUB235,600,1,08:23:07,1,PA2,HRLOUB235
16686329,B1526BC,2025-04-01,HRLOUB235,600,1,08:23:08,1,PA2,HRLOUB235
16686330,B1526BC,2025-04-01,HRLOUB235,600,1,08:23:10,1,PA2,HRLOUB235
16686331,B1526BC,2025-04-01,HRLOUB235,600,1,08:24:07,1,PA2,HRLOUB235
16686333,B1526BC,2025-04-01,HRLOUB235,600,1,08:42:53,1,PA2,HRLOUB235
16686586,C19471A,2025-04-01,HRLOUB235,36,1,07:48:03,1,PA3,HRLOUB235
16686692,C17380D,2025-04-01,HRLOUB235,6,1,09:23:40,1,PA3,HRLOUB235
16686696,C14500D,2025-04-01,HRLOUB235,25,1,12:06:36,6,PA3,HRLOUB235
16686697,C14500D,2025-04-01,HRLOUB235,25,1,12:06:38,2,PA3,HRLOUB235
16686760,C11380D,2025-04-01,HRLOUB235,10,1,15:10:13,2,PA3,HRLOUB235
16686760,D71414G,2025-04-01,HRLOUB235,1,1,15:24:23,4,PA4,HRLOUB235
16686785,B19250B,2025-04-01,HRLOUB235,10,1,15:10:04,3,PA2,HRLOUB235
16686801,B1424AD,2025-04-01,HRLOUB235,6,1,07:47:58,6,PA2,HRLOUB235
16686801,B1949AC,2025-04-01,HRLOUB235,6,1,07:47:58,1,PA2,HRLOUB235
16686802,D63615P,2025-04-01,HRLOUB235,1,1,07:49:46,1,PA4,HRLOUB235
16686809,B1622BA,2025-04-01,HRLOUB235,150,1,07:47:59,1,PA2,HRLOUB235
16686811,D67484C,2025-04-01,HRLOUB235,36,1,07:48:07,1,PA4,HRLOUB235
16686991,C12430A,2025-04-01,HRLOUB235,3,1,09:23:36,1,PA3,HRLOUB235
16687130,D67562L,2025-04-01,HRLOUB235,20,1,12:06:42,1,PA4,HRLOUB235
16687222,B1937AB,2025-04-01,HRLOUB235,3,1,10:08:17,1,PA2,HRLOUB235
16687318,C22400C,2025-04-01,HRLOUB235,3,1,10:25:50,1,PA3,HRLOUB235
16687319,C22400C,2025-04-01,HRLOUB235,3,1,10:25:52,1,PA3,HRLOUB235
16687352,B1525BC,2025-04-01,HRLOUB235,10,1,12:06:32,1,PA2,HRLOUB235
16687352,B19300B,2025-04-01,HRLOUB235,10,1,12:06:32,2,PA2,HRLOUB235
16687352,B20400A,2025-04-01,HRLOUB235,10,1,12:06:32,3,PA2,HRLOUB235
16687378,B17230B,2025-04-01,HRLOUB235,10,1,12:06:33,9,PA2,HRLOUB235
16687379,B17230B,2025-04-01,HRLOUB235,10,1,12:06:35,1,PA2,HRLOUB235
16687478,B1434AD,2025-04-01,HRLOUB235,600,1,10:08:03,1,PA2,HRLOUB235
16687479,B1434AD,2025-04-01,HRLOUB235,600,1,10:08:05,1,PA2,HRLOUB235
16687503,B1434AD,2025-04-01,HRLOUB235,600,1,10:08:07,1,PA2,HRLOUB235
16687504,B1434AD,2025-04-01,HRLOUB235,600,1,10:08:09,1,PA2,HRLOUB235
16687505,B1434AD,2025-04-01,HRLOUB235,600,1,10:08:11,1,PA2,HRLOUB235
16687506,B1434AD,2025-04-01,HRLOUB235,600,1,10:08:12,1,PA2,HRLOUB235
16687507,B1434AD,2025-04-01,HRLOUB235,600,1,10:08:14,1,PA2,HRLOUB235
16687508,B1434AD,2025-04-01,HRLOUB235,600,1,10:08:15,1,PA2,HRLOUB235
16687574,C24400B,2025-04-01,HRLOUB235,3,1,10:25:54,1,PA3,HRLOUB235
16687575,C24400B,2025-04-01,HRLOUB235,3,1,10:25:57,1,PA3,HRLOUB235
16687576,C24400B,2025-04-01,HRLOUB235,3,1,10:25:59,1,PA3,HRLOUB235
16687579,C24400B,2025-04-01,HRLOUB235,3,1,10:26:02,1,PA3,HRLOUB235
16687580,C24400B,2025-04-01,HRLOUB235,3,1,10:26:03,1,PA3,HRLOUB235
16687671,C24400B,2025-04-01,HRLOUB235,3,1,10:26:05,1,PA3,HRLOUB235
16687672,C24400B,2025-04-01,HRLOUB235,3,1,10:26:07,1,PA3,HRLOUB235
16687673,C24400B,2025-04-01,HRLOUB235,3,1,10:26:08,1,PA3,HRLOUB235
16687674,C24400B,2025-04-01,HRLOUB235,3,1,10:26:10,1,PA3,HRLOUB235
16687675,C24400B,2025-04-01,HRLOUB235,3,1,10:26:12,1,PA3,HRLOUB235
16687793,C19420D,2025-04-01,HRLOUB235,25,1,12:41:21,2,PA3,HRLOUB235
16687793,C24430A,2025-04-01,HRLOUB235,50,1,12:41:21,2,PA3,HRLOUB235
16687827,B1847AC,2025-04-01,HRLOUB235,1,1,12:41:11,1,PA2,HRLOUB235
16687827,C16421D,2025-04-01,HRLOUB235,1,1,12:41:11,1,PA3,HRLOUB235
16687827,C17420A,2025-04-01,HRLOUB235,1,1,12:41:11,1,PA3,HRLOUB235
16687828,C16421D,2025-04-01,HRLOUB235,1,1,12:41:19,1,PA3,HRLOUB235
16687828,C22420D,2025-04-01,HRLOUB235,1,1,12:41:19,10,PA3,HRLOUB235
16687828,C23450B,2025-04-01,HRLOUB235,1,1,12:41:19,1,PA3,HRLOUB235
16687963,C13450B,2025-04-01,HRLOUB235,1,1,11:42:17,5,PA3,HRLOUB235
16687971,C16421D,2025-04-01,HRLOUB235,1,1,12:41:18,1,PA3,HRLOUB235
16687972,C11440C,2025-04-01,HRLOUB235,6,1,12:41:13,1,PA3,HRLOUB235
16687972,C16421D,2025-04-01,HRLOUB235,1,1,12:41:13,4,PA3,HRLOUB235
16687972,C21410A,2025-04-01,HRLOUB235,1,1,12:41:13,30,PA3,HRLOUB235
16687975,B1538AC,2025-04-01,HRLOUB235,1,1,12:41:09,2,PA2,HRLOUB235
16687975,B1622BB,2025-04-01,HRLOUB235,30,1,12:41:09,1,PA2,HRLOUB235
16687975,B2133CC,2025-04-01,HRLOUB235,12,1,12:41:09,3,PA3,HRLOUB235
16687975,C14390C,2025-04-01,HRLOUB235,24,1,12:41:09,1,PA3,HRLOUB235
16687975,C16421D,2025-04-01,HRLOUB235,1,1,12:41:09,10,PA3,HRLOUB235
16687975,C18460D,2025-04-01,HRLOUB235,1,1,12:41:09,6,PA3,HRLOUB235
16687975,C20441C,2025-04-01,HRLOUB235,10,1,12:41:09,1,PA3,HRLOUB235
16687976,C16421D,2025-04-01,HRLOUB235,1,1,12:41:16,3,PA3,HRLOUB235
16687980,C14510C,2025-04-01,HRLOUB235,1,1,12:41:14,2,PA3,HRLOUB235
16687980,C16421D,2025-04-01,HRLOUB235,1,1,12:41:14,2,PA3,HRLOUB235
16687980,C16421D,2025-04-01,HRLOUB235,1,1,12:41:14,2,PA3,HRLOUB235
16687991,B1442BA,2025-04-01,HRLOUB235,25,1,12:41:07,1,PA2,HRLOUB235
16687991,B14480A,2025-04-01,HRLOUB235,1,1,12:41:07,2,PA2,HRLOUB235
16687991,B20440C,2025-04-01,HRLOUB235,1,1,12:41:07,3,PA2,HRLOUB235
16687991,C21410C,2025-04-01,HRLOUB235,24,1,12:41:07,2,PA3,HRLOUB235
16687991,D66482B,2025-04-01,HRLOUB235,12,1,12:41:07,1,PA4,HRLOUB235
16688035,B1938AD,2025-04-01,HRLOUB235,36,1,11:42:11,17,PA2,HRLOUB235
16688036,B1938AD,2025-04-01,HRLOUB235,36,1,11:42:13,1,PA2,HRLOUB235
16688171,D72473T,2025-04-01,HRLOUB235,36,1,11:42:34,2,PA4,HRLOUB235
16688172,D67484L,2025-04-01,HRLOUB235,24,1,11:42:26,3,PA4,HRLOUB235
16688173,D65532S,2025-04-01,HRLOUB235,36,1,11:42:22,4,PA4,HRLOUB235
16688174,D69415J,2025-04-01,HRLOUB235,36,1,11:42:28,2,PA4,HRLOUB235
16688178,D65432N,2025-04-01,HRLOUB235,36,1,11:42:20,2,PA4,HRLOUB235
16688178,D70404P,2025-04-01,HRLOUB235,36,1,11:42:20,2,PA4,HRLOUB235
16688178,D71623Q,2025-04-01,HRLOUB235,36,1,11:42:20,2,PA4,HRLOUB235
16688179,B1937CD,2025-04-01,HRLOUB235,20,1,11:42:09,1,PA2,HRLOUB235
16688180,D71504F,2025-04-01,HRLOUB235,36,1,11:42:32,1,PA4,HRLOUB235
16688191,D71462R,2025-04-01,HRLOUB235,12,1,11:42:31,2,PA4,HRLOUB235
16688192,C11490B,2025-04-01,HRLOUB235,1,1,11:42:15,5,PA3,HRLOUB235
16688257,D66421B,2025-04-01,HRLOUB235,50,1,12:06:41,1,PA4,HRLOUB235
16688314,C20430A,2025-04-01,HRLOUB235,5,1,14:48:15,6,PA3,HRLOUB235
16688315,C20430A,2025-04-01,HRLOUB235,5,1,14:48:16,6,PA3,HRLOUB235
16688316,C20430A,2025-04-01,HRLOUB235,5,1,14:48:17,2,PA3,HRLOUB235
16688317,C20430A,2025-04-01,HRLOUB235,5,1,14:48:19,6,PA3,HRLOUB235
16688318,C20430A,2025-04-01,HRLOUB235,5,1,14:48:20,2,PA3,HRLOUB235
16688319,C20430A,2025-04-01,HRLOUB235,5,1,14:48:23,3,PA3,HRLOUB235
16688436,D69391D,2025-04-01,HRLOUB235,6,1,13:00:27,2,PA4,HRLOUB235
16688825,B19430A,2025-04-01,HRLOUB235,12,1,14:18:30,2,PA2,HRLOUB235
16688825,C11380D,2025-04-01,HRLOUB235,10,1,14:18:30,2,PA3,HRLOUB235
16688825,C24500B,2025-04-01,HRLOUB235,10,1,14:18:30,2,PA3,HRLOUB235
